CLNN,AGE_GB
14437,1
2414,2
2136,3
15588,4
6377,5
1974,1
3939,2
6130,3
10937,4
1072,5
918,1
9374,2
7119,3
7535,4
1522,5
2057,1
10713,2
8335,3
10060,4
3245,5
13579,1
5870,2
24443,3
12476,4
23002,5
4964,1
6102,2
14193,3
2229,4
13230,5
2647,1
5201,2
4554,3
11924,4
952,5
7749,1
10039,2
16274,3
3552,4
10108,5
4759,1
7260,2
12785,3
3785,4
5272,5
1392,1
16490,2
7261,3
2292,4
12300,5
4238,1
77,2
4547,3
9449,4
5480,5
15051,1
15501,2
12521,3
4851,4
6093,5
97,1
91,2
17279,4
19602,2
1287,4
5273,2
13155,5
14342,4
8094,4
15202,5
928,3
10340,5
12901,5
411,5
12420,4
3506,5
7643,5
15945,3
5316,3
12705,1
6402,4
17705,3
14939,3
12154,1
2839,2
3945,1
16698,1
14508,3
5439,1
120,4
1230,1
10294,1
13977,5
5216,3
5872,4
1421,1
12638,2
6436,5
20820,1
13034,3
5660,3
8532,2
5539,2
15439,1
1969,2
3967,2
25641,3
10787,4
5536,3
630,3
1350,3
1755,4
1053,4
7045,5
19489,5
13170,3
18689,3
7246,3
8870,2
24891,2
7656,1
2689,4
1248,2
745,4
14465,4
6425,4
3484,1
7351,2
11871,1
972,3
2698,2
4105,4
5987,1
15064,5
16690,5
8484,1
2265,1
32121,4
13269,4
7413,1
7107,4
3886,2
9974,3
3909,1
21865,1
275,3
5499,1
7600,3
20442,1
1683,4
504,4
6174,2
4312,1
13569,2
16613,2
7703,2
4648,2
8510,4
2491,3
8394,5
6466,2
11759,3
6088,5
9641,4
935,5
10675,1
14957,3
4937,5
15986,4
23333,3
3082,4
8297,3
8208,3
13648,1
570,3
13233,4
6672,1
12539,5
482,5
4543,4
13031,3
1698,5
7451,1
398,3
6824,5
5809,4
20239,2
3984,1
2063,3
8962,5
2150,2
16533,4
18917,4
8996,2
15547,2
18847,2
17086,4
8879,4
1928,1
10151,5
2677,3
1419,4
2245,4
12735,1
1982,4
5619,2
47,2
714,3
10648,2
7101,4
13558,3
6990,3
4499,4
2106,3
14034,1
2633,3
9965,2
3033,1
2949,3
831,1
7806,1
13972,3
12716,4
1119,4
13213,1
12092,5
25219,3
2301,4
1002,5
10889,2
4083,4
3768,3
5261,2
7574,1
2188,3
11648,5
5966,5
12218,2
5930,3
4463,1
4994,4
8324,2
1303,1
17846,1
19222,4
13613,4
23702,4
4073,5
290,2
4620,1
2287,5
10103,4
11950,3
11566,5
843,1
4275,5
6451,4
4299,2
2613,2
976,3
12214,3
17359,2
26964,5
5176,4
37322,1
13515,4
7702,4
8850,5
3141,2
17501,3
8524,3
13573,4
5885,1
4414,2
13675,3
17339,4
4207,1
10676,2
9124,3
1505,1
11257,5
3607,3
7884,5
5091,4
17447,1
6837,2
17505,1
8214,3
3549,2
3885,4
3416,4
12253,2
984,4
1467,1
16977,5
13158,1
2781,2
15739,5
38,1
14864,1
3458,5
3743,5
10557,2
16993,4
9008,1
2478,3
9135,3
13081,1
5758,1
2739,3
7944,2
13323,3
10022,3
4004,2
11753,4
4645,5
5712,5
9981,5
15847,4
1039,3
9102,1
5926,4
5281,5
2854,3
18243,5
840,2
16032,4
7004,1
5218,5
913,3
8595,1
7473,5
3652,1
24828,2
6763,2
3146,4
1737,5
14430,4
2504,2
18309,3
9095,2
12297,3
15205,5
